,0
2998,0
2999,0
3000,0
3001,0
3002,0
3003,0
3004,0
3005,0
3006,0
3007,0
3008,0
3009,0
3010,0
3011,0
3012,8
3013,7
3014,7
3015,7
3016,7
3017,7
3018,0
3019,0
3020,0
3021,7
3022,7
3023,7
3024,2
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,0
3035,0
3036,0
3037,0
3038,0
3039,0
3040,0
3041,7
3042,7
3043,7
3044,7
3045,7
3046,0
3047,0
3048,0
3049,1
3050,7
3051,7
3052,2
3053,0
3054,0
3055,0
3056,0
3057,0
3058,0
3059,0
3060,0
3061,0
3062,0
3063,0
3064,0
3065,0
3066,0
3067,8
3068,7
3069,7
3070,7
3071,7
3072,7
3073,0
3074,0
3075,0
3076,0
3077,7
3078,7
3079,7
3080,1
3081,0
3082,0
3083,0
3084,0
3085,0
3086,0
3087,0
3088,0
3089,0
3090,0
3091,0
3092,0
3093,0
3094,0
3095,1
3096,7
3097,7
3098,7
3099,7
3100,1
3101,0
3102,0
3103,0
3104,0
3105,7
3106,7
3107,7
3108,2
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,0
3122,8
3123,7
3124,7
3125,7
3126,7
3127,1
3128,0
3129,0
3130,0
3131,7
3132,7
3133,7
3134,7
3135,0
3136,0
3137,0
3138,0
3139,0
3140,0
3141,0
3142,0
3143,0
3144,0
3145,0
3146,0
3147,1
3148,7
3149,7
3150,7
3151,7
3152,7
3153,0
3154,0
3155,0
3156,7
3157,7
3158,7
3159,7
3160,0
3161,0
3162,0
3163,0
3164,0
3165,0
3166,0
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,7
3174,7
3175,7
3176,7
3177,7
3178,7
3179,0
3180,0
3181,0
3182,0
3183,7
3184,7
3185,7
3186,2
3187,0
3188,0
3189,0
3190,0
3191,0
3192,0
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,0
3200,0
3201,7
3202,7
3203,7
3204,7
3205,7
3206,0
3207,0
3208,0
3209,0
3210,7
3211,7
3212,7
3213,7
3214,0
3215,0
3216,0
3217,0
3218,0
3219,0
3220,0
3221,0
3222,0
3223,0
3224,0
3225,0
3226,0
3227,7
3228,7
3229,7
3230,7
3231,7
3232,0
3233,0
3234,0
3235,0
3236,7
3237,7
3238,7
3239,10
3240,0
3241,0
3242,0
3243,0
3244,0
3245,0
3246,0
3247,0
3248,0
3249,0
3250,0
3251,0
3252,0
3253,0
3254,7
3255,7
3256,7
3257,7
3258,7
3259,1
3260,0
3261,0
3262,0
3263,7
3264,7
3265,7
3266,7
3267,8
3268,0
3269,0
3270,0
3271,0
3272,0
3273,0
3274,0
3275,0
3276,0
3277,0
3278,0
3279,0
3280,0
3281,7
3282,7
3283,7
3284,7
3285,7
3286,0
3287,0
3288,0
3289,0
3290,1
3291,7
3292,7
3293,10
3294,0
3295,0
3296,0
3297,0
3298,0
3299,0
3300,0
3301,0
3302,0
3303,0
3304,0
3305,0
3306,0
3307,7
3308,7
3309,7
3310,7
3311,7
3312,0
3313,0
3314,0
3315,0
3316,7
3317,7
3318,7
3319,7
3320,1
3321,0
3322,0
3323,0
3324,0
3325,0
3326,0
3327,0
3328,0
3329,0
3330,0
3331,0
3332,0
3333,0
3334,0
3335,0
3336,0
3337,0
3338,0
3339,0
3340,0
3341,7
3342,8
3343,8
3344,8
3345,8
3346,8
3347,8
3348,8
3349,7
3350,0
3351,0
3352,0
3353,0
3354,0
3355,7
3356,8
3357,8
3358,8
3359,8
3360,8
3361,8
3362,1
3363,0
3364,0
3365,0
3366,7
3367,8
3368,8
3369,8
3370,8
3371,8
3372,8
3373,7
3374,0
3375,0
3376,0
3377,0
3378,7
3379,8
3380,8
3381,8
3382,8
3383,8
3384,8
3385,8
3386,1
3387,0
3388,0
3389,0
3390,7
3391,8
3392,8
3393,8
3394,8
3395,8
3396,8
3397,7
3398,0
3399,0
3400,1
3401,7
3402,8
3403,8
3404,8
3405,8
3406,8
3407,8
3408,7
3409,0
3410,0
3411,0
3412,1
3413,8
3414,8
3415,8
3416,8
3417,8
3418,8
3419,8
3420,1
3421,0
3422,0
3423,0
3424,7
3425,8
3426,8
3427,8
3428,8
3429,8
3430,8
3431,0
3432,0
3433,0
3434,0
3435,7
3436,7
3437,7
3438,7
3439,8
3440,8
3441,8
3442,7
3443,0
3444,0
3445,0
3446,1
3447,7
3448,7
3449,7
3450,8
3451,8
3452,8
3453,8
3454,7
3455,0
3456,0
3457,0
3458,7
3459,8
3460,8
3461,8
3462,8
3463,8
3464,8
3465,7
3466,0
3467,0
3468,0
3469,7
3470,8
3471,8
3472,8
3473,8
3474,8
3475,8
3476,0
3477,0
3478,0
3479,7
3480,8
3481,8
3482,7
3483,8
3484,8
3485,8
3486,7
3487,0
3488,0
3489,0
3490,7
3491,8
3492,7
3493,7
3494,8
3495,8
3496,8
3497,7
3498,0
3499,0
3500,0
3501,7
3502,8
3503,8
3504,8
3505,8
3506,8
3507,8
3508,7
3509,0
3510,0
3511,0
3512,7
3513,8
3514,8
3515,8
3516,8
3517,8
3518,8
3519,7
3520,0
3521,0
3522,0
3523,7
3524,8
3525,7
3526,8
3527,8
3528,8
3529,8
3530,1
3531,0
3532,0
3533,0
3534,7
3535,8
3536,8
3537,8
3538,8
3539,8
3540,8
3541,8
3542,0
3543,0
3544,0
3545,0
3546,7
3547,8
3548,8
3549,8
3550,8
3551,8
3552,8
3553,8
3554,0
3555,0
3556,0
3557,7
3558,8
3559,8
3560,8
3561,8
3562,8
3563,8
3564,7
3565,0
3566,0
3567,0
3568,0
3569,7
3570,8
3571,8
3572,8
3573,8
3574,8
3575,8
3576,7
3577,0
3578,0
3579,0
3580,1
3581,8
3582,8
3583,7
3584,8
3585,8
3586,8
3587,7
3588,0
3589,0
3590,0
3591,7
3592,8
3593,7
3594,7
3595,8
3596,8
3597,8
3598,1
3599,0
3600,0
3601,1
3602,7
3603,8
3604,8
3605,8
3606,8
3607,8
3608,8
3609,7
3610,0
3611,0
3612,0
3613,1
3614,7
3615,8
3616,8
3617,8
3618,8
3619,8
3620,8
3621,7
3622,0
3623,0
3624,0
3625,7
3626,8
3627,7
3628,7
3629,8
3630,8
3631,7
3632,1
3633,0
3634,0
3635,0
3636,7
3637,8
3638,7
3639,7
3640,8
3641,8
3642,8
3643,7
3644,0
3645,0
3646,0
3647,1
3648,7
3649,7
3650,7
3651,8
3652,8
3653,8
3654,7
3655,0
3656,0
3657,0
3658,7
3659,7
3660,7
3661,7
3662,8
3663,8
3664,7
3665,0
3666,0
3667,0
3668,1
3669,7
3670,7
3671,7
3672,7
3673,8
3674,8
3675,7
3676,1
3677,0
3678,0
3679,1
3680,8
3681,8
3682,8
3683,8
3684,8
3685,8
3686,7
3687,0
3688,0
3689,0
3690,1
3691,8
3692,8
3693,8
3694,8
3695,8
3696,8
3697,7
3698,1
3699,0
3700,0
3701,0
3702,7
3703,8
3704,8
3705,8
3706,8
3707,8
3708,7
3709,1
3710,0
3711,0
3712,1
3713,7
3714,8
3715,8
3716,8
3717,8
3718,8
3719,8
3720,7
3721,2
3722,2
3723,2
3724,2
3725,2
3726,2
3727,2
3728,2
3729,2
3730,8
3731,7
3732,2
3733,2
3734,2
3735,2
3736,2
3737,2
3738,2
3739,2
3740,2
3741,7
3742,1
3743,0
3744,0
3745,1
3746,7
3747,7
3748,7
3749,7
3750,8
3751,8
3752,8
3753,7
3754,0
3755,0
3756,0
3757,7
3758,7
3759,7
3760,7
3761,8
3762,8
3763,7
3764,0
3765,0
3766,0
3767,7
3768,4
3769,7
3770,8
3771,8
3772,8
3773,7
3774,0
3775,0
3776,0
3777,7
3778,8
3779,7
3780,7
3781,8
3782,8
3783,7
3784,1
3785,0
3786,0
3787,0
3788,7
3789,8
3790,7
3791,7
3792,8
3793,8
3794,7
3795,1
3796,0
3797,0
3798,0
3799,0
3800,1
3801,7
3802,7
3803,7
3804,8
3805,8
3806,8
3807,7
3808,0
3809,0
3810,0
3811,7
3812,8
3813,8
3814,8
3815,8
3816,8
3817,7
3818,1
3819,0
3820,0
3821,0
3822,7
3823,8
3824,8
3825,8
3826,8
3827,8
3828,7
3829,0
3830,0
3831,0
3832,7
3833,8
3834,7
3835,8
3836,8
3837,8
3838,7
3839,0
3840,0
3841,1
3842,8
3843,7
3844,7
3845,8
3846,8
3847,8
3848,7
3849,0
3850,0
3851,0
3852,7
3853,8
3854,8
3855,8
3856,8
3857,8
3858,8
3859,7
3860,0
3861,1
3862,1
3863,0
3864,1
3865,1
3866,1
3867,1
3868,1
3869,7
3870,7
3871,7
3872,7
3873,7
3874,7
3875,1
3876,1
3877,1
3878,1
3879,1
3880,1
3881,1
3882,1
3883,1
3884,1
3885,1
3886,1
3887,1
3888,1
3889,1
3890,1
3891,1
3892,1
3893,1
3894,1
3895,1
3896,1
3897,1
3898,0
3899,0
3900,0
3901,0
3902,0
3903,0
3904,0
3905,0
3906,0
3907,0
3908,8
3909,4
3910,7
3911,4
3912,4
3913,7
3914,0
3915,0
3916,0
3917,7
3918,8
3919,7
3920,8
3921,4
3922,8
3923,7
3924,0
3925,0
3926,7
3927,8
3928,8
3929,8
3930,8
3931,8
3932,8
3933,7
3934,1
3935,1
3936,7
3937,8
3938,8
3939,8
3940,4
3941,8
3942,7
3943,0
3944,0
3945,1
3946,8
3947,7
3948,7
3949,8
3950,8
3951,7
3952,1
3953,1
3954,1
3955,7
3956,8
3957,8
3958,8
3959,8
3960,8
3961,7
3962,1
3963,1
3964,7
3965,8
3966,8
3967,8
3968,8
3969,8
3970,7
3971,1
3972,1
3973,1
3974,7
3975,8
3976,7
3977,8
3978,8
3979,8
3980,7
3981,1
3982,1
3983,7
3984,8
3985,7
3986,7
3987,8
3988,8
3989,7
3990,1
3991,1
3992,1
3993,7
3994,4
3995,8
3996,8
3997,4
3998,8
3999,7
4000,1
4001,1
4002,1
4003,7
4004,8
4005,7
4006,7
4007,8
4008,8
4009,8
4010,7
4011,1
4012,1
4013,7
4014,8
4015,7
4016,7
4017,8
4018,8
4019,8
4020,7
4021,1
4022,0
4023,1
4024,7
4025,8
4026,8
4027,8
4028,8
4029,8
4030,8
4031,1
4032,1
4033,1
4034,7
4035,8
4036,8
4037,8
4038,8
4039,8
4040,8
4041,7
4042,0
4043,1
4044,7
4045,8
4046,8
4047,8
4048,8
4049,8
4050,8
4051,7
4052,1
4053,0
4054,0
4055,0
4056,7
4057,8
4058,7
4059,7
4060,8
4061,8
4062,8
4063,7
4064,1
4065,1
4066,1
4067,7
4068,8
4069,7
4070,8
4071,8
4072,8
4073,8
4074,7
4075,1
4076,1
4077,1
4078,7
4079,7
4080,7
4081,7
4082,8
4083,8
4084,7
4085,0
4086,0
4087,1
4088,7
4089,8
4090,7
4091,8
4092,8
4093,8
4094,7
4095,1
4096,0
4097,1
4098,7
4099,7
4100,7
4101,8
4102,8
4103,7
4104,1
4105,0
4106,0
4107,7
4108,8
4109,8
4110,8
4111,8
4112,8
4113,8
4114,1
4115,0
4116,0
4117,7
4118,8
4119,7
4120,8
4121,8
4122,8
4123,7
4124,0
4125,0
4126,0
4127,7
4128,8
4129,8
4130,7
4131,8
4132,8
4133,8
4134,7
4135,1
4136,0
4137,7
4138,8
4139,7
4140,7
4141,8
4142,8
4143,8
4144,7
4145,0
4146,0
4147,7
4148,8
4149,8
4150,8
4151,8
4152,8
4153,8
4154,7
4155,0
4156,0
4157,0
4158,0
4159,0
4160,0
4161,0
4162,0
4163,0
4164,0
4165,0
4166,0
4167,0
4168,0
4169,0
4170,0
4171,0
4172,0
4173,0
4174,0
4175,0
4176,0
4177,0
4178,0
4179,0
4180,0
4181,0
4182,0
4183,0
4184,0
4185,0
4186,0
4187,0
4188,0
4189,0
4190,0
4191,0
4192,0
4193,0
4194,0
4195,0
4196,0
4197,0
4198,0
4199,0
4200,0
4201,0
4202,0
4203,0
4204,0
4205,0
4206,0
4207,0
4208,0
4209,0
4210,0
4211,0
4212,0
4213,0
4214,0
4215,0
4216,0
4217,0
4218,0
4219,0
4220,0
4221,0
4222,0
4223,0
4224,0
4225,0
4226,0
4227,0
4228,0
4229,0
4230,0
4231,0
4232,0
4233,0
4234,0
4235,0
4236,0
4237,0
4238,0
4239,0
4240,0
4241,0
4242,0
4243,0
4244,0
4245,0
4246,0
4247,0
4248,0
4249,0
4250,0
4251,0
4252,0
4253,0
4254,0
4255,0
4256,0
4257,0
4258,0
4259,0
4260,0
4261,0
4262,0
4263,0
4264,0
4265,0
4266,0
4267,0
4268,0
4269,0
4270,0
4271,0
4272,0
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,0
4291,0
4292,0
4293,0
4294,0
4295,0
4296,0
4297,0
4298,0
4299,0
4300,0
4301,0
4302,0
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,0
4311,0
4312,0
4313,0
4314,0
4315,0
4316,0
4317,0
4318,0
4319,0
4320,0
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,0
4328,0
4329,0
4330,0
4331,0
4332,0
4333,0
4334,0
4335,0
4336,0
4337,0
4338,0
4339,0
4340,0
4341,0
4342,0
4343,0
4344,0
4345,0
4346,0
4347,0
4348,0
4349,0
4350,0
4351,0
4352,0
4353,0
4354,0
4355,0
4356,0
4357,0
4358,0
4359,0
4360,0
4361,0
4362,0
4363,0
4364,0
4365,0
4366,0
4367,0
4368,0
4369,0
4370,0
4371,0
4372,0
4373,0
4374,0
4375,0
4376,0
4377,0
4378,0
4379,0
4380,0
4381,0
4382,0
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,0
4390,0
4391,0
4392,0
4393,0
4394,0
4395,0
4396,0
4397,0
4398,0
4399,0
4400,0
4401,0
4402,0
4403,0
4404,0
4405,0
4406,0
4407,0
4408,0
4409,0
4410,0
4411,0
4412,0
4413,0
4414,0
4415,0
4416,0
4417,0
4418,0
4419,0
4420,0
4421,0
4422,0
4423,0
4424,0
4425,0
4426,0
4427,0
4428,0
4429,0
4430,0
4431,0
4432,0
4433,0
4434,0
4435,0
4436,0
4437,0
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,0
4445,0
4446,0
4447,0
4448,0
4449,0
4450,0
4451,0
4452,0
4453,0
4454,0
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
4467,0
4468,0
4469,0
4470,0
4471,0
4472,0
4473,0
4474,0
4475,0
4476,0
4477,0
4478,0
4479,0
4480,0
4481,0
4482,0
4483,0
4484,0
4485,0
4486,0
4487,0
4488,0
4489,0
4490,0
4491,0
4492,0
4493,0
4494,0
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,0
4510,0
4511,0
4512,0
4513,0
4514,0
4515,0
4516,0
4517,0
4518,0
4519,0
4520,0
4521,0
4522,0
4523,0
4524,0
4525,0
4526,0
4527,0
4528,0
4529,0
4530,0
4531,0
4532,0
4533,0
4534,0
4535,0
4536,0
4537,0
4538,0
4539,0
4540,0
4541,0
4542,0
4543,0
4544,0
4545,0
4546,0
4547,0
4548,0
4549,0
4550,0
4551,0
4552,0
4553,0
4554,0
4555,0
4556,0
4557,0
4558,0
4559,0
4560,0
4561,0
4562,0
4563,0
4564,0
4565,0
4566,0
4567,0
4568,0
4569,0
4570,0
4571,0
4572,0
4573,0
4574,0
4575,0
4576,0
4577,0
4578,0
4579,0
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,0
4602,0
4603,0
4604,0
4605,0
4606,0
4607,0
4608,0
4609,0
4610,0
4611,0
4612,0
4613,0
4614,0
4615,0
4616,0
4617,0
4618,0
4619,0
4620,0
4621,0
4622,0
4623,0
4624,0
4625,0
4626,0
4627,0
4628,0
4629,0
4630,0
4631,0
4632,0
4633,0
4634,0
4635,0
4636,0
4637,0
4638,0
4639,0
4640,0
4641,0
4642,0
4643,0
4644,0
4645,0
4646,0
4647,0
4648,0
4649,0
4650,0
4651,0
4652,0
4653,0
4654,0
4655,0
4656,0
4657,0
4658,0
4659,0
4660,0
4661,0
4662,0
4663,0
4664,0
4665,0
4666,0
4667,0
4668,0
4669,0
4670,0
4671,0
4672,0
4673,0
4674,0
4675,0
4676,0
4677,0
4678,0
4679,0
4680,0
4681,0
4682,0
4683,0
4684,0
4685,0
4686,0
4687,0
4688,0
4689,0
4690,0
4691,0
4692,0
4693,0
4694,0
4695,0
4696,0
4697,0
4698,0
4699,0
4700,0
4701,0
4702,0
4703,0
4704,0
4705,0
4706,0
4707,0
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,0
4716,0
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,0
4748,0
4749,0
4750,0
4751,0
4752,0
4753,0
4754,0
4755,0
4756,0
4757,0
4758,0
4759,0
4760,0
4761,0
4762,0
4763,0
4764,0
4765,0
4766,0
4767,0
4768,0
4769,0
4770,0
4771,0
4772,0
4773,0
4774,0
4775,0
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0
4786,0
4787,0
4788,0
4789,0
4790,0
4791,0
4792,0
4793,0
4794,0
4795,0
4796,0
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,0
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,0
4821,0
4822,0
4823,0
4824,0
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,0
4835,0
4836,0
4837,0
4838,0
4839,0
4840,0
4841,0
4842,0
4843,0
4844,0
4845,0
4846,0
4847,0
4848,0
4849,0
4850,0
4851,0
4852,0
4853,0
4854,0
4855,0
4856,0
4857,0
4858,0
4859,0
4860,0
4861,0
4862,0
4863,0
4864,0
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,0
4881,0
4882,0
4883,0
4884,0
4885,0
4886,0
4887,0
4888,0
4889,0
4890,0
4891,0
4892,0
4893,0
4894,0
4895,0
4896,0
4897,0
4898,0
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,0
4906,0
4907,0
4908,0
4909,0
4910,0
4911,0
4912,0
4913,0
4914,0
4915,0
4916,0
4917,0
4918,0
4919,0
4920,0
4921,0
4922,0
4923,0
4924,0
4925,0
4926,0
4927,0
4928,0
4929,0
4930,0
4931,0
4932,0
4933,0
4934,0
4935,0
4936,0
4937,0
4938,0
4939,0
4940,0
4941,0
4942,0
4943,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,0
4950,0
4951,0
4952,0
4953,0
4954,0
4955,0
4956,0
4957,0
4958,0
4959,0
4960,0
4961,0
4962,0
4963,0
4964,0
4965,0
4966,0
4967,0
4968,0
4969,0
4970,0
4971,0
4972,0
4973,0
4974,0
4975,0
4976,0
4977,0
4978,0
4979,0
4980,0
4981,0
4982,0
4983,0
4984,0
4985,0
4986,0
4987,0
4988,0
4989,0
4990,0
4991,0
4992,0
4993,0
4994,0
4995,0
4996,0
4997,0
4998,0
4999,0
5000,0
5001,0
5002,0
5003,0
5004,0
5005,0
5006,0
5007,0
5008,0
5009,0
5010,0
5011,0
5012,0
5013,0
5014,0
5015,0
5016,0
5017,0
5018,0
5019,0
5020,0
5021,0
5022,0
5023,0
5024,0
5025,0
5026,0
5027,0
5028,0
5029,0
5030,0
5031,0
5032,0
5033,0
5034,0
5035,0
5036,0
5037,0
5038,0
5039,0
5040,0
5041,0
5042,0
5043,0
5044,0
5045,0
5046,0
5047,0
5048,0
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5068,0
5069,0
5070,0
5071,0
5072,0
5073,0
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,0
5082,0
5083,0
5084,0
5085,0
5086,0
5087,0
5088,0
5089,0
5090,0
5091,0
5092,0
5093,0
5094,0
5095,0
5096,0
5097,0
5098,0
5099,0
5100,0
5101,0
5102,0
5103,0
5104,0
5105,0
5106,0
5107,0
5108,0
5109,0
5110,0
5111,0
5112,0
5113,0
5114,0
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,0
5135,0
5136,0
5137,0
5138,0
5139,0
5140,0
5141,0
5142,0
5143,0
5144,0
5145,0
5146,0
5147,0
5148,0
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,0
5157,0
5158,0
5159,0
5160,0
5161,0
5162,0
5163,0
5164,0
5165,0
5166,0
5167,0
5168,0
5169,0
5170,0
5171,0
5172,0
5173,0
5174,0
5175,0
5176,0
5177,0
5178,0
5179,0
5180,0
5181,0
5182,0
5183,0
5184,0
5185,0
5186,0
5187,0
5188,0
5189,0
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0
5196,0
5197,0
5198,0
5199,0
5200,0
5201,0
5202,0
5203,0
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,0
5212,0
5213,0
5214,0
5215,0
5216,0
5217,0
5218,0
5219,0
5220,0
5221,0
5222,0
5223,0
5224,0
5225,0
5226,0
5227,0
5228,0
5229,7
5230,7
5231,7
5232,7
5233,7
5234,7
5235,7
5236,7
5237,1
5238,0
5239,0
5240,7
5241,7
5242,7
5243,7
5244,7
5245,7
5246,7
5247,7
5248,0
5249,0
5250,0
5251,0
5252,7
5253,7
5254,7
5255,7
5256,7
5257,7
5258,0
5259,0
5260,0
5261,0
5262,1
5263,7
5264,7
5265,7
5266,7
5267,7
5268,7
5269,7
5270,7
5271,1
5272,0
5273,0
5274,1
5275,7
5276,7
5277,7
5278,7
5279,7
5280,7
5281,7
5282,7
5283,7
5284,0
5285,0
5286,1
5287,7
5288,7
5289,7
5290,7
5291,7
5292,7
5293,7
5294,7
5295,1
5296,0
5297,1
5298,1
5299,7
5300,7
5301,7
5302,7
5303,7
5304,7
5305,7
5306,7
5307,0
5308,0
5309,0
5310,1
5311,7
5312,7
5313,7
5314,7
5315,7
5316,7
5317,7
5318,7
5319,1
5320,0
5321,0
5322,0
5323,7
5324,7
5325,7
5326,7
5327,7
5328,7
5329,7
5330,7
5331,7
5332,1
5333,0
5334,1
5335,7
5336,7
5337,7
5338,7
5339,7
5340,7
5341,7
5342,7
5343,7
5344,0
5345,1
5346,1
5347,7
5348,7
5349,7
5350,7
5351,7
5352,7
5353,7
5354,7
5355,7
5356,1
5357,1
5358,1
5359,7
5360,7
5361,7
5362,7
5363,7
5364,7
5365,7
5366,7
5367,1
5368,0
5369,1
5370,1
5371,7
5372,7
5373,7
5374,7
5375,7
5376,7
5377,7
5378,7
5379,7
5380,1
5381,1
5382,1
5383,7
5384,7
5385,7
5386,7
5387,7
5388,7
5389,7
5390,7
5391,1
5392,1
5393,1
5394,7
5395,7
5396,7
5397,7
5398,7
5399,7
5400,7
5401,7
5402,7
5403,0
5404,1
5405,1
5406,7
5407,7
5408,7
5409,7
5410,7
5411,7
5412,7
5413,7
5414,1
5415,7
5416,1
5417,1
5418,7
5419,7
5420,7
5421,7
5422,7
5423,7
5424,7
5425,7
5426,7
5427,1
5428,1
5429,1
5430,7
5431,7
5432,7
5433,7
5434,7
5435,7
5436,7
5437,7
5438,7
5439,1
5440,0
5441,0
5442,0
5443,7
5444,7
5445,7
5446,7
5447,7
5448,7
5449,7
5450,7
5451,0
5452,0
5453,0
5454,0
5455,0
5456,0
5457,1
5458,1
5459,1
5460,1
5461,0
5462,0
5463,0
5464,0
5465,0
5466,0
5467,0
5468,0
5469,0
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,0
5483,0
5484,0
5485,0
5486,7
5487,7
5488,7
5489,7
5490,7
5491,7
5492,7
5493,7
5494,7
5495,0
5496,0
5497,0
5498,1
5499,0
5500,0
5501,1
5502,0
5503,1
5504,0
5505,0
5506,0
5507,1
5508,0
5509,0
5510,0
5511,1
5512,1
5513,0
5514,0
5515,0
5516,0
5517,7
5518,7
5519,7
5520,7
5521,7
5522,7
5523,7
5524,7
5525,7
5526,7
5527,7
5528,7
5529,7
5530,7
5531,1
5532,1
5533,1
5534,1
5535,7
5536,7
5537,8
5538,7
5539,0
5540,0
5541,0
5542,0
5543,0
5544,1
5545,7
5546,7
5547,7
5548,7
5549,7
5550,7
5551,7
5552,0
5553,0
5554,0
5555,7
5556,7
5557,7
5558,7
5559,7
5560,7
5561,7
5562,1
5563,1
5564,1
5565,7
5566,7
5567,7
5568,7
5569,7
5570,7
5571,7
5572,7
5573,0
5574,0
5575,0
5576,7
5577,7
5578,7
5579,7
5580,7
5581,7
5582,7
5583,7
5584,0
5585,0
5586,0
5587,7
5588,7
5589,7
5590,7
5591,7
5592,7
5593,7
5594,7
5595,1
5596,0
5597,1
5598,1
5599,1
5600,1
5601,1
5602,1
5603,7
5604,7
5605,7
5606,7
5607,7
5608,7
5609,7
5610,7
5611,1
5612,1
5613,1
5614,0
5615,1
5616,1
5617,1
5618,0
5619,1
5620,0
5621,1
5622,1
5623,1
5624,7
5625,1
5626,1
5627,0
5628,0
5629,1
5630,0
5631,0
5632,0
5633,7
5634,7
5635,7
5636,7
5637,7
5638,7
5639,7
5640,7
5641,0
5642,1
5643,0
5644,0
5645,7
5646,7
5647,7
5648,7
5649,7
5650,7
5651,7
5652,1
5653,0
5654,0
5655,7
5656,7
5657,7
5658,7
5659,7
5660,7
5661,7
5662,7
5663,0
5664,1
5665,1
5666,7
5667,7
5668,7
5669,7
5670,7
5671,7
5672,7
5673,7
5674,0
5675,1
5676,0
5677,7
5678,7
5679,7
5680,7
5681,7
5682,7
5683,7
5684,7
5685,1
5686,1
5687,1
5688,7
5689,7
5690,7
5691,7
5692,7
5693,7
5694,7
5695,7
5696,7
5697,0
5698,0
5699,1
5700,1
5701,1
5702,1
5703,1
5704,1
5705,7
5706,7
5707,7
5708,7
5709,7
5710,7
5711,7
5712,7
5713,1
5714,0
5715,0
5716,7
5717,7
5718,7
5719,7
5720,7
5721,7
5722,7
5723,7
5724,1
5725,0
5726,0
5727,0
5728,7
5729,7
5730,7
5731,7
5732,7
5733,7
5734,7
5735,7
5736,1
5737,0
5738,1
5739,1
5740,7
5741,7
5742,7
5743,7
5744,7
5745,7
5746,7
5747,7
5748,1
5749,1
5750,1
5751,1
5752,7
5753,7
5754,7
5755,7
5756,7
5757,7
5758,7
5759,7
5760,0
5761,1
5762,1
5763,7
5764,7
5765,7
5766,7
5767,7
5768,7
5769,7
5770,7
5771,1
5772,0
5773,1
5774,1
5775,1
5776,7
5777,7
5778,7
5779,7
5780,7
5781,7
5782,7
5783,7
5784,0
5785,1
5786,1
5787,7
5788,7
5789,7
5790,7
5791,7
5792,7
5793,7
5794,7
5795,7
5796,0
