,Timestamp,F_score,Accuracy,loss,batch_size,learning_rate,Training_DATASET,Continue_with_last_saved_model
18,2020-10-27 10:41:51.308806,0.7695207868110465,0.8008441630567589,301.90424,100,0.001,SKODA,True
19,2020-10-27 10:41:56.775566,0.8395029573762829,0.8446073531045207,300.90604,100,0.001,SKODA,True
20,2020-10-27 10:42:02.255393,0.813822371361329,0.827279795623681,300.61884,100,0.001,SKODA,True
21,2020-10-27 10:42:07.741334,0.8384745407319683,0.8423858713762079,301.0739,100,0.001,SKODA,True
22,2020-10-27 10:42:13.208993,0.8112803054280308,0.8256692213706542,300.95218,100,0.001,SKODA,True
23,2020-10-27 10:42:18.667701,0.8458477019414321,0.8498833722092636,300.1484,100,0.001,SKODA,True
24,2020-10-27 10:42:24.389175,0.7913307615776327,0.8113406642230367,301.74347,100,0.001,SKODA,True
25,2020-10-27 10:42:29.876452,0.8324553187725859,0.8354992780184383,304.25787,100,0.001,SKODA,True
26,2020-10-27 10:42:35.416103,0.8214510558774032,0.8301121848272798,302.0927,100,0.001,SKODA,True
27,2020-10-27 10:42:40.895781,0.8323104308205621,0.837443074530712,303.01392,100,0.001,SKODA,True
28,2020-10-27 10:42:46.409506,0.792532942747447,0.811896034655115,302.03915,100,0.001,SKODA,True
29,2020-10-27 10:42:51.898358,0.8392683454400542,0.841441741641675,303.7662,100,0.001,SKODA,True
30,2020-10-27 10:42:57.408640,0.8102602898385627,0.8219482394757303,302.55658,100,0.001,SKODA,True
31,2020-10-27 10:43:02.912536,0.8225543744440723,0.8263356658891481,305.14017,100,0.001,SKODA,True
32,2020-10-27 10:43:08.396985,0.8427504843246654,0.8446628901477286,302.19464,100,0.001,SKODA,True
33,2020-10-27 10:43:13.964339,0.7956984126198174,0.8153948683772076,301.54904,100,0.001,SKODA,True
34,2020-10-27 10:43:19.430795,0.8244566017423834,0.8283905364878373,305.21118,100,0.001,SKODA,True
35,2020-10-27 10:43:24.993655,0.6610717391905818,0.7039875597023214,318.0803,100,0.001,SKODA,True
36,2020-10-27 10:43:30.495665,0.687250594785903,0.7110963012329223,333.42468,100,0.001,SKODA,True
37,2020-10-27 10:43:35.989850,0.7161502271551243,0.7212595801399534,329.92526,100,0.001,SKODA,True
38,2020-10-27 10:43:41.471537,0.6548617377084852,0.6717205375985783,333.63843,100,0.001,SKODA,True
39,2020-10-27 10:43:46.954062,0.5848104322772038,0.61207375319338,353.40674,100,0.001,SKODA,True
40,2020-10-27 10:43:52.446656,0.7353246759073356,0.738309452404754,325.1251,100,0.001,SKODA,True
41,2020-10-27 10:43:57.927309,0.7280119972836572,0.7519160279906698,315.88077,100,0.001,SKODA,True
42,2020-10-27 10:44:03.396258,0.7903332396902605,0.7994001999333555,310.13385,100,0.001,SKODA,True
43,2020-10-27 10:44:08.858594,0.7605005907174172,0.7727979562368099,311.92972,100,0.001,SKODA,True
44,2020-10-27 10:44:14.367445,0.8078737307054316,0.8159502388092857,305.9667,100,0.001,SKODA,True
45,2020-10-27 10:44:19.855805,0.8266465633407627,0.8345551482839053,301.89722,100,0.001,SKODA,True
46,2020-10-27 10:44:25.343988,0.830266006055197,0.837443074530712,301.36322,100,0.001,SKODA,True
47,2020-10-27 10:44:30.850666,0.8079311708044135,0.8197267577474175,302.9228,100,0.001,SKODA,True
48,2020-10-27 10:44:36.358054,0.8371164103622061,0.8391647228701544,304.04745,100,0.001,SKODA,True
49,2020-10-27 10:44:41.863719,0.7914241604795814,0.8133399977785183,300.93362,100,0.001,SKODA,True
50,2020-10-27 10:44:47.366450,0.8480934634272776,0.8518827057647451,300.12076,100,0.001,SKODA,True
51,2020-10-27 10:44:52.849044,0.7596450267093068,0.7922914584027546,303.0814,100,0.001,SKODA,True
52,2020-10-27 10:44:58.327070,0.8310879287044936,0.8289459069199155,306.49,100,0.001,SKODA,True
53,2020-10-27 10:45:03.784198,0.7059083453207889,0.7590247695212707,307.16907,100,0.001,SKODA,True
54,2020-10-27 10:45:09.309550,0.827348214670051,0.8315006109074753,303.7281,100,0.001,SKODA,True
55,2020-10-27 10:45:14.787337,0.8090349892605234,0.8215594801732756,302.27655,100,0.001,SKODA,True
56,2020-10-27 10:45:20.345211,0.8342726399150261,0.8369987781850494,303.6814,100,0.001,SKODA,True
57,2020-10-27 10:45:25.830617,0.8169382089265611,0.830667555259358,299.90002,100,0.001,SKODA,True
58,2020-10-27 10:45:31.337443,0.8438878303752697,0.8499944462956792,298.39423,100,0.001,SKODA,True
59,2020-10-27 10:45:36.811035,0.8306615873991617,0.8427746306786627,297.93094,100,0.001,SKODA,True
60,2020-10-27 10:45:42.289232,0.8500316262220808,0.8526602243696546,299.54504,100,0.001,SKODA,True
61,2020-10-27 10:45:47.755349,0.813969508259164,0.8288903698767077,300.01263,100,0.001,SKODA,True
62,2020-10-27 10:45:53.267573,0.8374019878914775,0.8431633899811174,300.92984,100,0.001,SKODA,True
63,2020-10-27 10:45:58.768370,0.8245868365009017,0.8325558147284239,300.83112,100,0.001,SKODA,True
64,2020-10-27 10:46:04.263240,0.8517867126778546,0.8534932800177718,300.9949,100,0.001,SKODA,True
65,2020-10-27 10:46:09.746863,0.811989413124641,0.8267799622348107,300.18964,100,0.001,SKODA,True
66,2020-10-27 10:46:15.249702,0.8527547019380726,0.8563812062645785,299.0894,100,0.001,SKODA,True
67,2020-10-27 10:46:20.728661,0.8166637931234101,0.8321670554259691,298.42624,100,0.001,SKODA,True
68,2020-10-27 10:46:26.232168,0.8544224219732945,0.8569921137398645,299.27933,100,0.001,SKODA,True
69,2020-10-27 10:46:31.730117,0.8049491684727117,0.8217816283461069,300.65985,100,0.001,SKODA,True
70,2020-10-27 10:46:37.249133,0.8529751084282486,0.8561590580917472,299.65933,100,0.001,SKODA,True
71,2020-10-27 10:46:42.742807,0.749957544847374,0.791236254581806,301.29092,100,0.001,SKODA,True
72,2020-10-27 10:46:48.203286,0.8620739980731268,0.8641563923136732,299.5082,100,0.001,SKODA,True
73,2020-10-27 10:46:53.700012,0.7538012440025658,0.7862379206931023,303.48352,100,0.001,SKODA,True
74,2020-10-27 10:46:59.193267,0.7973720310465315,0.8108408308341664,305.7325,100,0.001,SKODA,True
75,2020-10-27 10:47:04.694068,0.8062803980790114,0.8146173497722982,305.97662,100,0.001,SKODA,True
76,2020-10-27 10:47:10.196629,0.7793260665016889,0.7947906253471065,305.85977,100,0.001,SKODA,True
77,2020-10-27 10:47:15.681792,0.7960307990234449,0.7994001999333555,310.2021,100,0.001,SKODA,True
78,2020-10-27 10:47:21.157566,0.8166849959210555,0.8197822947906254,307.47687,100,0.001,SKODA,True
79,2020-10-27 10:47:26.665396,0.8183842757819514,0.8212262579140287,306.5496,100,0.001,SKODA,True
80,2020-10-27 10:47:32.132410,0.8196150558601027,0.828501610574253,303.19617,100,0.001,SKODA,True
81,2020-10-27 10:47:37.626026,0.8354638940225857,0.8401643896478952,302.13748,100,0.001,SKODA,True
82,2020-10-27 10:47:43.131502,0.8307918277932747,0.837443074530712,301.25433,100,0.001,SKODA,True
83,2020-10-27 10:47:48.644340,0.8228072581808495,0.8317227590803066,301.12885,100,0.001,SKODA,True
84,2020-10-27 10:47:54.117860,0.8545775072489996,0.8555481506164612,300.309,100,0.001,SKODA,True
85,2020-10-27 10:47:59.622215,0.7897805534704392,0.8141730534266356,299.63428,100,0.001,SKODA,True
86,2020-10-27 10:48:05.121579,0.8421388895566896,0.8444962790181051,301.6703,100,0.001,SKODA,True
87,2020-10-27 10:48:10.600140,0.7374539782368708,0.7835166055759192,302.27423,100,0.001,SKODA,True
88,2020-10-27 10:48:16.189267,0.8388490458826855,0.8453293346662224,299.32095,100,0.001,SKODA,True
89,2020-10-27 10:48:21.715668,0.8466035230493101,0.8548817060979673,297.00507,100,0.001,SKODA,True
90,2020-10-27 10:48:27.218720,0.8470042042992003,0.8543818727090969,297.13437,100,0.001,SKODA,True
91,2020-10-27 10:48:32.690384,0.8509766382717047,0.8576585582583584,296.77963,100,0.001,SKODA,True
92,2020-10-27 10:48:38.192315,0.8471513064280652,0.8524380761968233,297.8305,100,0.001,SKODA,True
93,2020-10-27 10:48:43.670778,0.8356940700117295,0.8462179273575475,297.50272,100,0.001,SKODA,True
94,2020-10-27 10:48:49.155519,0.8441123555220779,0.8492724647339776,299.65158,100,0.001,SKODA,True
95,2020-10-27 10:48:54.644390,0.8124817605922128,0.8242807952904587,302.42163,100,0.001,SKODA,True
96,2020-10-27 10:49:00.111269,0.8094642224986905,0.8156725535932466,307.03265,100,0.001,SKODA,True
97,2020-10-27 10:49:05.632548,0.8317838765655101,0.8383872042652449,301.56458,100,0.001,SKODA,True
98,2020-10-27 10:49:11.113457,0.8194399467134816,0.8278351660557592,303.75757,100,0.001,SKODA,True
99,2020-10-27 10:49:16.591081,0.7663180859784537,0.7717982894590693,316.47726,100,0.001,SKODA,True
100,2020-10-27 10:49:22.117678,0.7117302335521759,0.7431411751638343,317.1669,100,0.001,SKODA,True
101,2020-10-27 10:49:27.605182,0.8056550147836007,0.8016216816616684,313.08987,100,0.001,SKODA,True
102,2020-10-27 10:49:33.112420,0.678424069256474,0.7084305231589471,321.72003,100,0.001,SKODA,True
103,2020-10-27 10:49:38.614004,0.7135325373189747,0.7327002110407642,331.75406,100,0.001,SKODA,True
104,2020-10-27 10:49:44.100010,0.5761978115557365,0.6303454404087526,334.90622,100,0.001,SKODA,True
105,2020-10-27 10:49:49.602597,0.7097685109827508,0.7119293568810396,332.33035,100,0.001,SKODA,True
106,2020-10-27 10:49:55.084142,0.7260121289158202,0.7315339331334,323.92355,100,0.001,SKODA,True
107,2020-10-27 10:50:00.589066,0.7694420026081373,0.777407530823059,315.27615,100,0.001,SKODA,True
108,2020-10-27 10:50:06.056789,0.7427015905842139,0.7455848050649784,319.76724,100,0.001,SKODA,True
109,2020-10-27 10:50:11.534436,0.7529529570349751,0.7687437520826391,315.56357,100,0.001,SKODA,True
110,2020-10-27 10:50:16.995543,0.7769376428338912,0.7761301788292791,319.37384,100,0.001,SKODA,True
111,2020-10-27 10:50:22.481364,0.6581834562135235,0.7003776518938132,322.13605,100,0.001,SKODA,True
112,2020-10-27 10:50:27.986514,0.8132506303777212,0.8136176829945574,312.08777,100,0.001,SKODA,True
113,2020-10-27 10:50:33.475759,0.801753842094004,0.818338331667222,302.45486,100,0.001,SKODA,True
114,2020-10-27 10:50:38.986064,0.8552970785549686,0.8564367433077863,301.6277,100,0.001,SKODA,True
115,2020-10-27 10:50:44.465756,0.7979785650871861,0.8182827946240142,300.81662,100,0.001,SKODA,True
116,2020-10-27 10:50:49.948640,0.8359163100442462,0.8396645562590248,302.21817,100,0.001,SKODA,True
117,2020-10-27 10:50:55.443109,0.8160652128006486,0.8303898700433189,299.96536,100,0.001,SKODA,True
118,2020-10-27 10:51:00.925559,0.8476454103633482,0.8539375763634344,298.48334,100,0.001,SKODA,True
119,2020-10-27 10:51:06.410117,0.8341174503742464,0.8447739642341442,298.11307,100,0.001,SKODA,True
120,2020-10-27 10:51:11.906957,0.853683422294334,0.8587692991225148,297.84393,100,0.001,SKODA,True
121,2020-10-27 10:51:17.398008,0.8344015267671048,0.8437742974564034,298.39862,100,0.001,SKODA,True
122,2020-10-27 10:51:22.908935,0.8571397842437892,0.8619349105853604,297.0209,100,0.001,SKODA,True
123,2020-10-27 10:51:28.377838,0.8262942253583866,0.8413306675552593,296.94492,100,0.001,SKODA,True
124,2020-10-27 10:51:33.875920,0.8599959362435983,0.8644896145729202,296.8037,100,0.001,SKODA,True
125,2020-10-27 10:51:39.356939,0.8224898827850669,0.8372209263578807,297.93256,100,0.001,SKODA,True
126,2020-10-27 10:51:44.849270,0.8538670197296657,0.8552149283572142,301.03195,100,0.001,SKODA,True
127,2020-10-27 10:51:50.335478,0.777722732019609,0.8093413306675553,299.95563,100,0.001,SKODA,True
128,2020-10-27 10:51:55.828414,0.8487611783423789,0.853437742974564,299.34967,100,0.001,SKODA,True
129,2020-10-27 10:52:01.322148,0.7990614562566458,0.8218927024325224,299.16183,100,0.001,SKODA,True
130,2020-10-27 10:52:06.802593,0.8600080779247392,0.8632677996223481,298.34183,100,0.001,SKODA,True
131,2020-10-27 10:52:12.274399,0.8232262283747365,0.8382205931356215,297.24768,100,0.001,SKODA,True
132,2020-10-27 10:52:17.746674,0.8605336519976421,0.8653782072642453,296.73813,100,0.001,SKODA,True
133,2020-10-27 10:52:23.236797,0.8367666633655976,0.8468288348328336,297.1826,100,0.001,SKODA,True
134,2020-10-27 10:52:28.723567,0.8536029863355303,0.8598800399866711,296.8723,100,0.001,SKODA,True
135,2020-10-27 10:52:34.207479,0.8388637615343562,0.8467177607464179,298.46512,100,0.001,SKODA,True
136,2020-10-27 10:52:39.713859,0.8378225546562297,0.845773631011885,299.38452,100,0.001,SKODA,True
137,2020-10-27 10:52:45.218180,0.8265218658949721,0.8305564811729423,304.56934,100,0.001,SKODA,True
138,2020-10-27 10:52:50.720197,0.7851325011583105,0.8058980339886704,302.7733,100,0.001,SKODA,True
139,2020-10-27 10:52:56.201275,0.8396781644920783,0.8404420748639343,304.62122,100,0.001,SKODA,True
140,2020-10-27 10:53:02.016181,0.7845441248983082,0.8033433300011107,304.44485,100,0.001,SKODA,True
141,2020-10-27 10:53:07.534896,0.8511964754885883,0.8506053537709652,304.0631,100,0.001,SKODA,True
142,2020-10-27 10:53:13.303101,0.703191778604142,0.7606908808175052,305.5926,100,0.001,SKODA,True
143,2020-10-27 10:53:18.995957,0.7872945433717747,0.7958458291680551,307.37405,100,0.001,SKODA,True
144,2020-10-27 10:53:24.632490,0.8356703909596448,0.8412751305120515,301.25955,100,0.001,SKODA,True
145,2020-10-27 10:53:30.264150,0.8453967245655597,0.8529934466289015,298.3052,100,0.001,SKODA,True
146,2020-10-27 10:53:35.818783,0.8386164411005484,0.8480506497834055,297.96387,100,0.001,SKODA,True
147,2020-10-27 10:53:41.307970,0.8569111742532223,0.8618238364989448,297.44485,100,0.001,SKODA,True
148,2020-10-27 10:53:46.818702,0.830232689336725,0.8401643896478952,298.88647,100,0.001,SKODA,True
149,2020-10-27 10:53:52.307938,0.853346028511806,0.859324669554593,297.40625,100,0.001,SKODA,True
150,2020-10-27 10:53:57.792149,0.8228437949320693,0.836832167055426,298.3832,100,0.001,SKODA,True
151,2020-10-27 10:54:03.269951,0.8605545373631502,0.8601021881595023,300.95874,100,0.001,SKODA,True
152,2020-10-27 10:54:08.753478,0.8018259141243888,0.8210596467844052,299.1819,100,0.001,SKODA,True
153,2020-10-27 10:54:14.241131,0.8484933951085813,0.8536598911473953,298.20428,100,0.001,SKODA,True
154,2020-10-27 10:54:19.726913,0.8289126445111163,0.8439964456292347,296.27856,100,0.001,SKODA,True
155,2020-10-27 10:54:25.231000,0.8639776119474587,0.8672109296901033,296.835,100,0.001,SKODA,True
156,2020-10-27 10:54:30.709543,0.8190307156444668,0.8377207597467511,296.50125,100,0.001,SKODA,True
157,2020-10-27 10:54:36.209224,0.853848077040205,0.8574919471287349,297.63934,100,0.001,SKODA,True
158,2020-10-27 10:54:41.690851,0.8016626146516265,0.8257247584138621,297.87286,100,0.001,SKODA,True
159,2020-10-27 10:54:47.172662,0.8599068244751013,0.8609352438076197,300.2752,100,0.001,SKODA,True
160,2020-10-27 10:54:52.687558,0.7984535753482678,0.820504276352327,299.4936,100,0.001,SKODA,True
161,2020-10-27 10:54:58.172080,0.8261575331053488,0.8307786293457736,305.0967,100,0.001,SKODA,True
162,2020-10-27 10:55:03.639992,0.7773180635966486,0.7895701432855715,309.95715,100,0.001,SKODA,True
163,2020-10-27 10:55:09.135085,0.8084873597933865,0.8157836276796623,307.7569,100,0.001,SKODA,True
164,2020-10-27 10:55:14.630159,0.8016983161412429,0.8111185160502055,308.2623,100,0.001,SKODA,True
165,2020-10-27 10:55:20.118881,0.7442461088287293,0.7447517494168611,325.16666,100,0.001,SKODA,True
166,2020-10-27 10:55:25.605171,0.6715188279524075,0.6791069643452182,334.8166,100,0.001,SKODA,True
167,2020-10-27 10:55:31.099442,0.7040918503957938,0.7084305231589471,332.5403,100,0.001,SKODA,True
168,2020-10-27 10:55:36.583657,0.687077909381733,0.7035988003998667,335.13657,100,0.001,SKODA,True
169,2020-10-27 10:55:42.088300,0.684940490136946,0.6939353548817061,332.79907,100,0.001,SKODA,True
170,2020-10-27 10:55:47.571290,0.6064043536683429,0.6190158835943574,342.06033,100,0.001,SKODA,True
171,2020-10-27 10:55:53.046624,0.6432667194197956,0.6576696656669999,337.91486,100,0.001,SKODA,True
172,2020-10-27 10:55:58.515605,0.7009561465374664,0.714595134955015,329.40952,100,0.001,SKODA,True
173,2020-10-27 10:56:04.008761,0.7669230283991333,0.7691880484283017,320.0452,100,0.001,SKODA,True
174,2020-10-27 10:56:09.526146,0.667017191912861,0.713373320004443,317.30148,100,0.001,SKODA,True
175,2020-10-27 10:56:15.034166,0.796319219060704,0.801732755748084,309.30692,100,0.001,SKODA,True
176,2020-10-27 10:56:20.519790,0.8236667855987408,0.8318338331667222,302.3068,100,0.001,SKODA,True
177,2020-10-27 10:56:26.007604,0.8331155427174041,0.8433855381539487,299.0001,100,0.001,SKODA,True
178,2020-10-27 10:56:31.490280,0.8499731822743417,0.8564367433077863,297.92383,100,0.001,SKODA,True
179,2020-10-27 10:56:36.990166,0.8412868806353855,0.851605020548706,297.0508,100,0.001,SKODA,True
180,2020-10-27 10:56:42.485046,0.8571618714042286,0.8628235032766856,296.84586,100,0.001,SKODA,True
181,2020-10-27 10:56:47.977476,0.8346284340407768,0.8461623903143397,297.2159,100,0.001,SKODA,True
182,2020-10-27 10:56:53.479207,0.8524744253480319,0.8557702987892924,298.82407,100,0.001,SKODA,True
183,2020-10-27 10:56:58.953785,0.8374107497690342,0.8474952793513273,297.33298,100,0.001,SKODA,True
184,2020-10-27 10:57:04.436071,0.8471601104909285,0.8562701321781628,296.17072,100,0.001,SKODA,True
185,2020-10-27 10:57:09.923213,0.8578697304291163,0.8633233366655559,296.29175,100,0.001,SKODA,True
186,2020-10-27 10:57:15.419126,0.8310946218408584,0.8427190936354548,297.4201,100,0.001,SKODA,True
187,2020-10-27 10:57:20.906529,0.8631913172286527,0.8638231700544263,299.20044,100,0.001,SKODA,True
188,2020-10-27 10:57:26.394783,0.7983623618041112,0.8177829612351438,299.7929,100,0.001,SKODA,True
189,2020-10-27 10:57:31.862053,0.8539151221315526,0.8581028546040209,298.00244,100,0.001,SKODA,True
190,2020-10-27 10:57:37.375512,0.8173485129737613,0.8359435743641008,296.9191,100,0.001,SKODA,True
191,2020-10-27 10:57:42.845383,0.8630922994698373,0.8656558924802843,297.7217,100,0.001,SKODA,True
192,2020-10-27 10:57:48.323436,0.8248980421198763,0.8426080195490392,295.68756,100,0.001,SKODA,True
193,2020-10-27 10:57:53.808194,0.8749513800133474,0.8769854492946796,295.39856,100,0.001,SKODA,True
194,2020-10-27 10:57:59.295864,0.8229957601974212,0.8407752971231811,295.80466,100,0.001,SKODA,True
195,2020-10-27 10:58:04.784993,0.858489815463856,0.8612684660668666,297.37955,100,0.001,SKODA,True
196,2020-10-27 10:58:10.269383,0.8286385854262397,0.8419415750305453,297.47433,100,0.001,SKODA,True
197,2020-10-27 10:58:15.788080,0.8612879245210757,0.8641563923136732,297.87704,100,0.001,SKODA,True
198,2020-10-27 10:58:21.266040,0.8148242229613004,0.8320559813395535,298.39102,100,0.001,SKODA,True
199,2020-10-27 10:58:26.839845,0.8566049655062478,0.8590469843385539,299.53885,100,0.001,SKODA,True
200,2020-10-27 10:58:32.369708,0.8440193401990537,0.8527712984560702,296.5182,100,0.001,SKODA,True
201,2020-10-27 10:58:37.886506,0.8600324678033625,0.8657669665666999,295.93558,100,0.001,SKODA,True
202,2020-10-27 10:58:43.368848,0.8570067300761338,0.8624347439742308,295.82385,100,0.001,SKODA,True
203,2020-10-27 10:58:48.869247,0.8476619146205434,0.8566588914806176,295.76318,100,0.001,SKODA,True
204,2020-10-27 10:58:54.367198,0.8405377374018314,0.8509385760302122,295.7843,100,0.001,SKODA,True
205,2020-10-27 10:58:59.866547,0.8551170869408125,0.8615461512829057,296.28513,100,0.001,SKODA,True
206,2020-10-27 10:59:05.352753,0.8420375137699841,0.8508275019437965,296.9677,100,0.001,SKODA,True
207,2020-10-27 10:59:10.841345,0.8520574332748003,0.8576030212151505,297.49295,100,0.001,SKODA,True
208,2020-10-27 10:59:16.367430,0.8466329529243181,0.8553260024436299,296.0621,100,0.001,SKODA,True
209,2020-10-27 10:59:21.884895,0.8593831010235129,0.8631011884927247,296.91272,100,0.001,SKODA,True
210,2020-10-27 10:59:27.367901,0.831825410855338,0.8399422414750639,299.99142,100,0.001,SKODA,True
211,2020-10-27 10:59:32.866195,0.7911796245028354,0.8121181828279462,301.7745,100,0.001,SKODA,True
212,2020-10-27 10:59:38.345071,0.8289245649980281,0.8311118516050205,311.7435,100,0.001,SKODA,True
213,2020-10-27 10:59:43.844306,0.6628935433760795,0.733699877818505,311.65097,100,0.001,SKODA,True
214,2020-10-27 10:59:49.327293,0.8247762191245476,0.8308341663889814,304.12802,100,0.001,SKODA,True
215,2020-10-27 10:59:54.812518,0.8119772818671507,0.8210596467844052,305.0928,100,0.001,SKODA,True
216,2020-10-27 11:00:00.310110,0.8092449379439285,0.8185604798400533,304.89102,100,0.001,SKODA,True
217,2020-10-27 11:00:05.855781,0.7441660931307578,0.7675219371320671,316.47333,100,0.001,SKODA,True
218,2020-10-27 11:00:11.374490,0.8433925480049493,0.8460513162279241,303.30283,100,0.001,SKODA,True
219,2020-10-27 11:00:16.868467,0.7754319770718786,0.8006775519271354,303.43225,100,0.001,SKODA,True
220,2020-10-27 11:00:22.339810,0.8495872854193537,0.8493280017771854,305.34003,100,0.001,SKODA,True
221,2020-10-27 11:00:27.827883,0.7942960441479754,0.8158391647228701,300.8696,100,0.001,SKODA,True
222,2020-10-27 11:00:33.327671,0.8632168534949558,0.8662112629123625,297.85425,100,0.001,SKODA,True
223,2020-10-27 11:00:38.839145,0.8151703634559546,0.8329445740308786,297.53235,100,0.001,SKODA,True
224,2020-10-27 11:00:44.317763,0.8581891777306145,0.8619904476285682,297.1512,100,0.001,SKODA,True
225,2020-10-27 11:00:49.799426,0.8283247882288979,0.842052649116961,297.0655,100,0.001,SKODA,True
226,2020-10-27 11:00:55.281939,0.8508382961119089,0.8526046873264468,299.5765,100,0.001,SKODA,True
227,2020-10-27 11:01:00.764183,0.831075399704637,0.8451627235365989,295.81168,100,0.001,SKODA,True
228,2020-10-27 11:01:06.258742,0.8710779101878311,0.8751527268688215,294.35208,100,0.001,SKODA,True
229,2020-10-27 11:01:11.766665,0.8410475732183569,0.8542707986226813,294.16507,100,0.001,SKODA,True
230,2020-10-27 11:01:17.280230,0.8745128049048106,0.8772631345107187,294.2013,100,0.001,SKODA,True
231,2020-10-27 11:01:22.760650,0.8261534322328253,0.8417194268577141,295.66876,100,0.001,SKODA,True
232,2020-10-27 11:01:28.247862,0.8777827798845875,0.8791513939797845,295.03583,100,0.001,SKODA,True
233,2020-10-27 11:01:33.790182,0.8208211989405966,0.8407197600799733,294.8253,100,0.001,SKODA,True
234,2020-10-27 11:01:39.290793,0.8737922707631062,0.8770965233810952,294.21487,100,0.001,SKODA,True
235,2020-10-27 11:01:44.782776,0.8432485432474961,0.8558813728757081,294.2549,100,0.001,SKODA,True
236,2020-10-27 11:01:50.267462,0.8729343727372402,0.8739864489614573,295.59375,100,0.001,SKODA,True
237,2020-10-27 11:01:55.763390,0.8224772960341429,0.8408863712095968,295.4552,100,0.001,SKODA,True
238,2020-10-27 11:02:01.257073,0.8573285949598353,0.8624902810174386,296.55447,100,0.001,SKODA,True
239,2020-10-27 11:02:06.759022,0.8269642062934289,0.8410529823392202,297.67212,100,0.001,SKODA,True
0,2020-10-27 11:33:16.376277,0.8334828212150976,0.8388870376541153,302.1803,100,0.001,SKODA,True
1,2020-10-27 11:33:22.631853,0.8275173167172951,0.8353326668888148,300.9592,100,0.001,SKODA,True
2,2020-10-27 11:33:28.854896,0.8127098905808969,0.8144507386426747,308.86118,100,0.001,SKODA,True
3,2020-10-27 11:33:35.034613,0.7335847263187213,0.7531933799844496,314.9993,100,0.001,SKODA,True
4,2020-10-27 11:33:41.173132,0.6228369051649731,0.6362323669887815,348.12555,100,0.001,SKODA,True
5,2020-10-27 11:33:47.311942,0.7640773181052065,0.7702987892924581,319.46048,100,0.001,SKODA,True
6,2020-10-27 11:33:53.583425,0.5418532075173735,0.5314339664556259,360.1143,100,0.001,SKODA,True
7,2020-10-27 11:33:59.814530,0.5619509490817317,0.5960235477063202,357.29764,100,0.001,SKODA,True
8,2020-10-27 11:34:06.075931,0.43893559113256225,0.5266577807397534,354.4041,100,0.001,SKODA,True
9,2020-10-27 11:34:12.290763,0.592384215963871,0.6213484394090859,342.0554,100,0.001,SKODA,True
10,2020-10-27 11:34:18.439499,0.6739518187833299,0.6933244474064201,335.3644,100,0.001,SKODA,True
11,2020-10-27 11:34:24.687949,0.7410663889198416,0.7532489170276574,319.04974,100,0.001,SKODA,True
12,2020-10-27 11:34:31.001768,0.7993798848489673,0.8052871265133844,310.74933,100,0.001,SKODA,True
13,2020-10-27 11:34:37.258466,0.7062128185458019,0.7353659891147395,316.7458,100,0.001,SKODA,True
14,2020-10-27 11:34:43.516598,0.7134603675855903,0.7212040430967456,329.76907,100,0.001,SKODA,True
15,2020-10-27 11:34:49.693333,0.7681119603774936,0.777407530823059,313.43707,100,0.001,SKODA,True
16,2020-10-27 11:34:55.904050,0.8235987451154575,0.8286126846606686,304.61752,100,0.001,SKODA,True
17,2020-10-27 11:35:02.210144,0.8158710827575352,0.8274464067533045,302.03067,100,0.001,SKODA,True
18,2020-10-27 11:35:08.474818,0.8472299591556145,0.8537709652338109,298.7661,100,0.001,SKODA,True
19,2020-10-27 11:35:14.724833,0.8409773890041505,0.8501055203820949,297.77814,100,0.001,SKODA,True
20,2020-10-27 11:35:21.004382,0.8469483171426911,0.8532711318449405,297.77567,100,0.001,SKODA,True
21,2020-10-27 11:35:27.235837,0.8434201911782565,0.8533266688881483,296.65933,100,0.001,SKODA,True
22,2020-10-27 11:35:33.526164,0.8563419604772761,0.8632122625791403,296.09073,100,0.001,SKODA,True
23,2020-10-27 11:35:39.744270,0.8455900952668355,0.8561035210485394,295.9556,100,0.001,SKODA,True
24,2020-10-27 11:35:46.037670,0.8607073262649928,0.8656003554370766,296.77417,100,0.001,SKODA,True
25,2020-10-27 11:35:52.269878,0.8162561188928,0.8335554815061647,298.30438,100,0.001,SKODA,True
26,2020-10-27 11:35:58.578482,0.8623107863425157,0.8654892813506609,298.09665,100,0.001,SKODA,True
27,2020-10-27 11:36:04.993550,0.7813463588078863,0.8122292569143619,299.23358,100,0.001,SKODA,True
28,2020-10-27 11:36:11.273245,0.8651288128148592,0.8679884482950128,297.96454,100,0.001,SKODA,True
29,2020-10-27 11:36:17.517899,0.8150887392006925,0.8328890369876708,297.2903,100,0.001,SKODA,True
30,2020-10-27 11:36:23.844922,0.8613560084305838,0.8654337443074531,296.69223,100,0.001,SKODA,True
31,2020-10-27 11:36:30.177138,0.8345224871699962,0.8473842052649116,296.3019,100,0.001,SKODA,True
32,2020-10-27 11:36:36.426964,0.8585047215341234,0.8598245029434632,298.5874,100,0.001,SKODA,True
33,2020-10-27 11:36:42.610646,0.8077484383501673,0.8212817949572365,301.0634,100,0.001,SKODA,True
34,2020-10-27 11:36:48.912297,0.8376514744340098,0.8422192602465844,301.0879,100,0.001,SKODA,True
35,2020-10-27 11:36:55.162783,0.8524093599409244,0.8604354104187493,295.18967,100,0.001,SKODA,True
36,2020-10-27 11:37:01.515296,0.8629532258668114,0.869154726202377,294.42184,100,0.001,SKODA,True
